                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     28,                 0.0012,                0.98167,                      1,                  0.215,             0.00053022,             0.00053022,             0.00053022
                     29,                0.00087,                   0.98,                      1,                0.21496,             0.00052315,             0.00052315,             0.00052315
                     30,                0.00071,                   0.98,                      1,                 0.2154,             0.00051608,             0.00051608,             0.00051608
                     31,                0.00077,                  0.975,                      1,                0.21614,             0.00050901,             0.00050901,             0.00050901
                     32,                0.00048,                0.97667,                      1,                0.21602,             0.00050194,             0.00050194,             0.00050194
                     33,                0.00042,                0.97833,                      1,                0.21559,             0.00049487,             0.00049487,             0.00049487
                     34,                0.00059,                  0.975,                      1,                0.21628,              0.0004878,              0.0004878,              0.0004878
                     35,                0.00041,                0.97333,                      1,                 0.2164,             0.00048074,             0.00048074,             0.00048074
                     36,                0.00027,                0.97333,                      1,                0.21667,             0.00047367,             0.00047367,             0.00047367
                     37,                0.00012,                0.97333,                      1,                0.21652,              0.0004666,              0.0004666,              0.0004666
                     38,                  6e-05,                  0.975,                      1,                0.21641,             0.00045953,             0.00045953,             0.00045953
                     39,                  4e-05,                0.97167,                      1,                0.21647,             0.00045246,             0.00045246,             0.00045246
                     40,                  3e-05,                0.97167,                      1,                0.21647,             0.00044539,             0.00044539,             0.00044539
                     41,                  3e-05,                0.97333,                      1,                0.21641,             0.00043832,             0.00043832,             0.00043832
                     42,                  3e-05,                  0.975,                      1,                0.21632,             0.00043126,             0.00043126,             0.00043126
                     43,                  3e-05,                0.97333,                      1,                0.21625,             0.00042419,             0.00042419,             0.00042419
                     44,                  4e-05,                0.97333,                      1,                0.21643,             0.00041712,             0.00041712,             0.00041712
                     45,                0.00094,                0.97167,                      1,                0.21684,             0.00041005,             0.00041005,             0.00041005
                     46,                0.00092,                0.96833,                      1,                0.21792,             0.00040298,             0.00040298,             0.00040298
                     47,                0.00076,                0.97333,                      1,                0.21697,             0.00039591,             0.00039591,             0.00039591
                     48,                0.00066,                0.97333,                      1,                0.21671,             0.00038884,             0.00038884,             0.00038884
                     49,                0.00058,                  0.975,                      1,                0.21607,             0.00038178,             0.00038178,             0.00038178
                     50,                0.00055,                  0.975,                      1,                 0.2161,             0.00037471,             0.00037471,             0.00037471
                     51,                0.00046,                  0.975,                      1,                0.21609,             0.00036764,             0.00036764,             0.00036764
                     52,                 0.0004,                0.97167,                      1,                0.21615,             0.00036057,             0.00036057,             0.00036057
                     53,                0.00035,                  0.975,                      1,                0.21604,              0.0003535,              0.0003535,              0.0003535
                     54,                0.00032,                  0.975,                      1,                0.21615,             0.00034643,             0.00034643,             0.00034643
                     55,                0.00029,                0.97667,                      1,                0.21566,             0.00033936,             0.00033936,             0.00033936
                     56,                0.00024,                0.97667,                      1,                0.21567,              0.0003323,              0.0003323,              0.0003323
                     57,                0.00023,                0.97667,                      1,                0.21552,             0.00032523,             0.00032523,             0.00032523
                     58,                0.00021,                0.97833,                      1,                0.21547,             0.00031816,             0.00031816,             0.00031816
                     59,                0.00017,                0.97667,                      1,                0.21582,             0.00031109,             0.00031109,             0.00031109
                     60,                0.00029,                  0.975,                      1,                 0.2159,             0.00030402,             0.00030402,             0.00030402
                     61,                0.00026,                  0.975,                      1,                0.21613,             0.00029695,             0.00029695,             0.00029695
                     62,                0.00033,                0.96833,                      1,                0.21762,             0.00028988,             0.00028988,             0.00028988
                     63,                0.00064,                0.97333,                      1,                0.21634,             0.00028282,             0.00028282,             0.00028282
                     64,                0.00043,                  0.975,                      1,                0.21589,             0.00027575,             0.00027575,             0.00027575
                     65,                0.00026,                  0.975,                      1,                0.21588,             0.00026868,             0.00026868,             0.00026868
                     66,                0.00019,                  0.975,                      1,                0.21586,             0.00026161,             0.00026161,             0.00026161
                     67,                0.00012,                0.97167,                      1,                0.21615,             0.00025454,             0.00025454,             0.00025454
                     68,                  3e-05,                0.97333,                      1,                0.21604,             0.00024747,             0.00024747,             0.00024747
                     69,                  2e-05,                0.97333,                      1,                0.21597,              0.0002404,              0.0002404,              0.0002404
                     70,                  2e-05,                0.97167,                      1,                0.21612,             0.00023334,             0.00023334,             0.00023334
                     71,                  2e-05,                0.97167,                      1,                0.21627,             0.00022627,             0.00022627,             0.00022627
                     72,                  2e-05,                0.97167,                      1,                0.21615,              0.0002192,              0.0002192,              0.0002192
                     73,                  1e-05,                0.97333,                      1,                0.21604,             0.00021213,             0.00021213,             0.00021213
                     74,                  1e-05,                0.97333,                      1,                 0.2161,             0.00020506,             0.00020506,             0.00020506
                     75,                  2e-05,                  0.975,                      1,                0.21609,             0.00019799,             0.00019799,             0.00019799
                     76,                  1e-05,                0.97167,                      1,                0.21627,             0.00019092,             0.00019092,             0.00019092
                     77,                  1e-05,                0.97333,                      1,                0.21619,             0.00018385,             0.00018385,             0.00018385
                     78,                  1e-05,                0.97333,                      1,                 0.2163,             0.00017679,             0.00017679,             0.00017679
