                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     60,                0.00041,                0.98167,                      1,                0.21348,             0.00030402,             0.00030402,             0.00030402
                     61,                0.00037,                0.98667,                      1,                 0.2131,             0.00029695,             0.00029695,             0.00029695
                     62,                0.00031,                  0.985,                      1,                0.21287,             0.00028988,             0.00028988,             0.00028988
                     63,                0.00025,                  0.985,                      1,                0.21295,             0.00028282,             0.00028282,             0.00028282
                     64,                0.00028,                0.98333,                      1,                0.21325,             0.00027575,             0.00027575,             0.00027575
                     65,                0.00021,                0.98333,                      1,                0.21319,             0.00026868,             0.00026868,             0.00026868
                     66,                 0.0002,                0.98167,                      1,                 0.2132,             0.00026161,             0.00026161,             0.00026161
                     67,                0.00014,                0.98167,                      1,                0.21318,             0.00025454,             0.00025454,             0.00025454
                     68,                0.00015,                   0.98,                      1,                0.21359,             0.00024747,             0.00024747,             0.00024747
                     69,                0.00012,                   0.98,                      1,                0.21368,              0.0002404,              0.0002404,              0.0002404
                     70,                  8e-05,                   0.98,                      1,                0.21367,             0.00023334,             0.00023334,             0.00023334
                     71,                  5e-05,                   0.98,                      1,                 0.2137,             0.00022627,             0.00022627,             0.00022627
                     72,                  6e-05,                   0.98,                      1,                0.21343,              0.0002192,              0.0002192,              0.0002192
                     73,                  5e-05,                   0.98,                      1,                0.21347,             0.00021213,             0.00021213,             0.00021213
                     74,                  3e-05,                   0.98,                      1,                0.21332,             0.00020506,             0.00020506,             0.00020506
                     75,                  2e-05,                0.98167,                      1,                0.21324,             0.00019799,             0.00019799,             0.00019799
                     76,                  2e-05,                   0.98,                      1,                0.21338,             0.00019092,             0.00019092,             0.00019092
                     77,                  1e-05,                   0.98,                      1,                0.21333,             0.00018385,             0.00018385,             0.00018385
                     78,                  2e-05,                0.98167,                      1,                0.21333,             0.00017679,             0.00017679,             0.00017679
                     79,                  2e-05,                0.98167,                      1,                0.21318,             0.00016972,             0.00016972,             0.00016972
                     80,                  2e-05,                0.98167,                      1,                0.21315,             0.00016265,             0.00016265,             0.00016265
                     81,                  1e-05,                0.98167,                      1,                0.21328,             0.00015558,             0.00015558,             0.00015558
                     82,                  1e-05,                0.98167,                      1,                0.21312,             0.00014851,             0.00014851,             0.00014851
                     83,                  1e-05,                0.98167,                      1,                0.21309,             0.00014144,             0.00014144,             0.00014144
                     84,                  1e-05,                0.98333,                      1,                0.21309,             0.00013437,             0.00013437,             0.00013437
                     85,                  1e-05,                0.98333,                      1,                0.21307,             0.00012731,             0.00012731,             0.00012731
                     86,                  1e-05,                0.98333,                      1,                0.21307,             0.00012024,             0.00012024,             0.00012024
                     87,                  1e-05,                0.98333,                      1,                0.21305,             0.00011317,             0.00011317,             0.00011317
                     88,                  1e-05,                0.98333,                      1,                0.21295,              0.0001061,              0.0001061,              0.0001061
                     89,                  1e-05,                0.98333,                      1,                0.21296,             9.9032e-05,             9.9032e-05,             9.9032e-05
                     90,                  1e-05,                0.98333,                      1,                0.21307,             9.1963e-05,             9.1963e-05,             9.1963e-05
                     91,                  1e-05,                0.98333,                      1,                0.21309,             8.4895e-05,             8.4895e-05,             8.4895e-05
                     92,                  1e-05,                0.98333,                      1,                 0.2131,             7.7826e-05,             7.7826e-05,             7.7826e-05
                     93,                  1e-05,                0.98333,                      1,                0.21305,             7.0757e-05,             7.0757e-05,             7.0757e-05
                     94,                  1e-05,                0.98333,                      1,                0.21297,             6.3689e-05,             6.3689e-05,             6.3689e-05
                     95,                  1e-05,                0.98333,                      1,                0.21312,              5.662e-05,              5.662e-05,              5.662e-05
                     96,                  1e-05,                0.98333,                      1,                0.21298,             4.9552e-05,             4.9552e-05,             4.9552e-05
                     97,                  1e-05,                0.98333,                      1,                0.21297,             4.2483e-05,             4.2483e-05,             4.2483e-05
                     98,                  1e-05,                0.98333,                      1,                0.21304,             3.5414e-05,             3.5414e-05,             3.5414e-05
                     99,                  1e-05,                0.98333,                      1,                0.21299,             2.8346e-05,             2.8346e-05,             2.8346e-05
                    100,                  1e-05,                0.98333,                      1,                0.21301,             2.1277e-05,             2.1277e-05,             2.1277e-05
