                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     40,                0.00069,                  0.965,                      1,                 0.2886,             0.00044539,             0.00044539,             0.00044539
                     41,                0.00027,                0.96333,                      1,                0.29039,             0.00043832,             0.00043832,             0.00043832
                     42,                0.00014,                0.96333,                      1,                0.29002,             0.00043126,             0.00043126,             0.00043126
                     43,                0.00049,                0.96833,                      1,                0.28908,             0.00042419,             0.00042419,             0.00042419
                     44,                0.00021,                0.96667,                      1,                0.28844,             0.00041712,             0.00041712,             0.00041712
                     45,                 0.0003,                0.96667,                      1,                0.28856,             0.00041005,             0.00041005,             0.00041005
                     46,                 0.0009,                0.96333,                      1,                0.28965,             0.00040298,             0.00040298,             0.00040298
                     47,                 0.0011,                0.96667,                      1,                0.28802,             0.00039591,             0.00039591,             0.00039591
                     48,                0.00047,                  0.965,                      1,                 0.2894,             0.00038884,             0.00038884,             0.00038884
                     49,                0.00066,                0.96667,                      1,                0.28817,             0.00038178,             0.00038178,             0.00038178
                     50,                0.00022,                  0.965,                      1,                0.28861,             0.00037471,             0.00037471,             0.00037471
                     51,                  9e-05,                  0.965,                      1,                0.28885,             0.00036764,             0.00036764,             0.00036764
                     52,                0.00028,                   0.96,                      1,                0.29073,             0.00036057,             0.00036057,             0.00036057
                     53,                  3e-05,                0.96167,                      1,                0.29064,              0.0003535,              0.0003535,              0.0003535
                     54,                  3e-05,                   0.96,                      1,                0.29049,             0.00034643,             0.00034643,             0.00034643
                     55,                  2e-05,                0.96167,                      1,                0.29024,             0.00033936,             0.00033936,             0.00033936
                     56,                  2e-05,                   0.96,                      1,                0.29028,              0.0003323,              0.0003323,              0.0003323
                     57,                  2e-05,                   0.96,                      1,                0.29037,             0.00032523,             0.00032523,             0.00032523
                     58,                  2e-05,                0.96167,                      1,                0.29002,             0.00031816,             0.00031816,             0.00031816
                     59,                  1e-05,                   0.96,                      1,                0.29032,             0.00031109,             0.00031109,             0.00031109
                     60,                  1e-05,                0.96167,                      1,                0.29013,             0.00030402,             0.00030402,             0.00030402
                     61,                  1e-05,                0.96167,                      1,                0.29012,             0.00029695,             0.00029695,             0.00029695
                     62,                  2e-05,                0.96167,                      1,                0.29016,             0.00028988,             0.00028988,             0.00028988
                     63,                  1e-05,                0.96167,                      1,                0.29001,             0.00028282,             0.00028282,             0.00028282
                     64,                0.00022,                0.96167,                      1,                0.29078,             0.00027575,             0.00027575,             0.00027575
                     65,                  3e-05,                0.96167,                      1,                0.29075,             0.00026868,             0.00026868,             0.00026868
                     66,                  2e-05,                0.96167,                      1,                0.29059,             0.00026161,             0.00026161,             0.00026161
                     67,                  2e-05,                0.96167,                      1,                0.29086,             0.00025454,             0.00025454,             0.00025454
                     68,                  2e-05,                0.96167,                      1,                0.29057,             0.00024747,             0.00024747,             0.00024747
                     69,                  3e-05,                0.96167,                      1,                0.29059,              0.0002404,              0.0002404,              0.0002404
                     70,                  2e-05,                   0.96,                      1,                0.29059,             0.00023334,             0.00023334,             0.00023334
                     71,                  1e-05,                   0.96,                      1,                0.29088,             0.00022627,             0.00022627,             0.00022627
                     72,                  1e-05,                0.96167,                      1,                0.29057,              0.0002192,              0.0002192,              0.0002192
                     73,                  1e-05,                   0.96,                      1,                0.29049,             0.00021213,             0.00021213,             0.00021213
                     74,                  1e-05,                   0.96,                      1,                0.29046,             0.00020506,             0.00020506,             0.00020506
                     75,                  1e-05,                   0.96,                      1,                0.29049,             0.00019799,             0.00019799,             0.00019799
                     76,                  2e-05,                0.96167,                      1,                0.29066,             0.00019092,             0.00019092,             0.00019092
                     77,                  1e-05,                0.96167,                      1,                 0.2906,             0.00018385,             0.00018385,             0.00018385
                     78,                  1e-05,                   0.96,                      1,                 0.2909,             0.00017679,             0.00017679,             0.00017679
                     79,                  1e-05,                0.96167,                      1,                0.29055,             0.00016972,             0.00016972,             0.00016972
                     80,                  1e-05,                0.96167,                      1,                0.29044,             0.00016265,             0.00016265,             0.00016265
                     81,                  1e-05,                0.96167,                      1,                0.29075,             0.00015558,             0.00015558,             0.00015558
                     82,                  1e-05,                0.96167,                      1,                0.29072,             0.00014851,             0.00014851,             0.00014851
                     83,                  1e-05,                0.96167,                      1,                0.29063,             0.00014144,             0.00014144,             0.00014144
                     84,                  1e-05,                   0.96,                      1,                0.29042,             0.00013437,             0.00013437,             0.00013437
                     85,                  1e-05,                   0.96,                      1,                 0.2908,             0.00012731,             0.00012731,             0.00012731
                     86,                  1e-05,                   0.96,                      1,                0.29088,             0.00012024,             0.00012024,             0.00012024
                     87,                  1e-05,                   0.96,                      1,                0.29078,             0.00011317,             0.00011317,             0.00011317
                     88,                  1e-05,                   0.96,                      1,                 0.2909,              0.0001061,              0.0001061,              0.0001061
                     89,                  1e-05,                   0.96,                      1,                0.29078,             9.9032e-05,             9.9032e-05,             9.9032e-05
                     90,                  1e-05,                0.96167,                      1,                 0.2906,             9.1963e-05,             9.1963e-05,             9.1963e-05
                     91,                  1e-05,                   0.96,                      1,                0.29087,             8.4895e-05,             8.4895e-05,             8.4895e-05
                     92,                  1e-05,                   0.96,                      1,                0.29079,             7.7826e-05,             7.7826e-05,             7.7826e-05
                     93,                  1e-05,                   0.96,                      1,                0.29062,             7.0757e-05,             7.0757e-05,             7.0757e-05
                     94,                  1e-05,                0.96167,                      1,                0.29056,             6.3689e-05,             6.3689e-05,             6.3689e-05
                     95,                  1e-05,                   0.96,                      1,                0.29077,              5.662e-05,              5.662e-05,              5.662e-05
                     96,                  1e-05,                   0.96,                      1,                0.29077,             4.9552e-05,             4.9552e-05,             4.9552e-05
                     97,                      0,                0.96167,                      1,                0.29054,             4.2483e-05,             4.2483e-05,             4.2483e-05
                     98,                  1e-05,                0.96167,                      1,                0.29071,             3.5414e-05,             3.5414e-05,             3.5414e-05
                     99,                  1e-05,                   0.96,                      1,                0.29058,             2.8346e-05,             2.8346e-05,             2.8346e-05
                    100,                  1e-05,                0.96167,                      1,                0.29062,             2.1277e-05,             2.1277e-05,             2.1277e-05
