                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     50,                0.00021,                0.95667,                      1,                 0.1463,             0.00037471,             0.00037471,             0.00037471
                     51,                0.00017,                0.95667,                      1,                0.14606,             0.00036764,             0.00036764,             0.00036764
                     52,                0.00017,                0.95833,                      1,                0.14627,             0.00036057,             0.00036057,             0.00036057
                     53,                0.00015,                0.95833,                      1,                0.14602,              0.0003535,              0.0003535,              0.0003535
                     54,                0.00017,                0.95833,                      1,                 0.1455,             0.00034643,             0.00034643,             0.00034643
                     55,                0.00012,                   0.96,                      1,                0.14558,             0.00033936,             0.00033936,             0.00033936
                     56,                 0.0001,                0.95833,                      1,                0.14574,              0.0003323,              0.0003323,              0.0003323
                     57,                  9e-05,                0.95833,                      1,                0.14596,             0.00032523,             0.00032523,             0.00032523
                     58,                  9e-05,                0.95833,                      1,                0.14593,             0.00031816,             0.00031816,             0.00031816
                     59,                  6e-05,                   0.96,                      1,                0.14577,             0.00031109,             0.00031109,             0.00031109
                     60,                  7e-05,                0.95833,                      1,                0.14574,             0.00030402,             0.00030402,             0.00030402
                     61,                  6e-05,                0.95833,                      1,                0.14564,             0.00029695,             0.00029695,             0.00029695
                     62,                0.00045,                  0.955,                      1,                0.14749,             0.00028988,             0.00028988,             0.00028988
                     63,                0.00235,                   0.96,                      1,                0.14634,             0.00028282,             0.00028282,             0.00028282
                     64,                0.00032,                0.96333,                      1,                0.14602,             0.00027575,             0.00027575,             0.00027575
                     65,                0.00016,                0.96167,                      1,                0.14543,             0.00026868,             0.00026868,             0.00026868
                     66,                0.00013,                0.96167,                      1,                0.14537,             0.00026161,             0.00026161,             0.00026161
                     67,                 0.0001,                0.96167,                      1,                0.14539,             0.00025454,             0.00025454,             0.00025454
                     68,                  9e-05,                0.96167,                      1,                0.14526,             0.00024747,             0.00024747,             0.00024747
                     69,                 0.0001,                0.96333,                      1,                0.14517,              0.0002404,              0.0002404,              0.0002404
                     70,                  7e-05,                   0.96,                      1,                0.14536,             0.00023334,             0.00023334,             0.00023334
                     71,                  6e-05,                0.96167,                      1,                0.14534,             0.00022627,             0.00022627,             0.00022627
                     72,                  5e-05,                0.96333,                      1,                0.14527,              0.0002192,              0.0002192,              0.0002192
                     73,                  5e-05,                0.96333,                      1,                0.14502,             0.00021213,             0.00021213,             0.00021213
                     74,                  5e-05,                0.96167,                      1,                0.14508,             0.00020506,             0.00020506,             0.00020506
                     75,                  4e-05,                   0.96,                      1,                0.14516,             0.00019799,             0.00019799,             0.00019799
                     76,                  4e-05,                0.96167,                      1,                0.14504,             0.00019092,             0.00019092,             0.00019092
                     77,                  4e-05,                0.96333,                      1,                0.14504,             0.00018385,             0.00018385,             0.00018385
                     78,                  3e-05,                0.96167,                      1,                0.14523,             0.00017679,             0.00017679,             0.00017679
                     79,                  4e-05,                0.96333,                      1,                0.14508,             0.00016972,             0.00016972,             0.00016972
                     80,                  5e-05,                0.96167,                      1,                0.14516,             0.00016265,             0.00016265,             0.00016265
                     81,                  2e-05,                   0.96,                      1,                0.14524,             0.00015558,             0.00015558,             0.00015558
                     82,                  3e-05,                0.96333,                      1,                0.14523,             0.00014851,             0.00014851,             0.00014851
                     83,                0.00021,                  0.965,                      1,                0.14496,             0.00014144,             0.00014144,             0.00014144
                     84,                0.00077,                   0.96,                      1,                0.14565,             0.00013437,             0.00013437,             0.00013437
                     85,                0.00064,                0.95667,                      1,                0.14603,             0.00012731,             0.00012731,             0.00012731
                     86,                0.00024,                0.95667,                      1,                0.14598,             0.00012024,             0.00012024,             0.00012024
                     87,                  9e-05,                0.96167,                      1,                0.14582,             0.00011317,             0.00011317,             0.00011317
                     88,                0.00011,                   0.96,                      1,                0.14585,              0.0001061,              0.0001061,              0.0001061
                     89,                  7e-05,                   0.96,                      1,                0.14579,             9.9032e-05,             9.9032e-05,             9.9032e-05
                     90,                  5e-05,                   0.96,                      1,                0.14559,             9.1963e-05,             9.1963e-05,             9.1963e-05
                     91,                  5e-05,                0.96167,                      1,                0.14559,             8.4895e-05,             8.4895e-05,             8.4895e-05
                     92,                  4e-05,                0.96167,                      1,                0.14556,             7.7826e-05,             7.7826e-05,             7.7826e-05
                     93,                  4e-05,                0.96167,                      1,                0.14547,             7.0757e-05,             7.0757e-05,             7.0757e-05
                     94,                  4e-05,                0.96167,                      1,                0.14556,             6.3689e-05,             6.3689e-05,             6.3689e-05
                     95,                  3e-05,                0.96167,                      1,                 0.1455,              5.662e-05,              5.662e-05,              5.662e-05
                     96,                  4e-05,                   0.96,                      1,                0.14554,             4.9552e-05,             4.9552e-05,             4.9552e-05
                     97,                  7e-05,                   0.96,                      1,                0.14554,             4.2483e-05,             4.2483e-05,             4.2483e-05
                     98,                  3e-05,                   0.96,                      1,                0.14553,             3.5414e-05,             3.5414e-05,             3.5414e-05
                     99,                  2e-05,                   0.96,                      1,                0.14558,             2.8346e-05,             2.8346e-05,             2.8346e-05
                    100,                  3e-05,                   0.96,                      1,                0.14555,             2.1277e-05,             2.1277e-05,             2.1277e-05
