                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     59,                  2e-05,                0.97167,                      1,                0.21771,             0.00031109,             0.00031109,             0.00031109
                     60,                  2e-05,                0.97167,                      1,                0.21767,             0.00030402,             0.00030402,             0.00030402
                     61,                  6e-05,                0.97167,                      1,                0.21782,             0.00029695,             0.00029695,             0.00029695
                     62,                  2e-05,                0.97167,                      1,                0.21776,             0.00028988,             0.00028988,             0.00028988
                     63,                  2e-05,                0.97167,                      1,                0.21769,             0.00028282,             0.00028282,             0.00028282
                     64,                  2e-05,                0.97167,                      1,                0.21779,             0.00027575,             0.00027575,             0.00027575
                     65,                  2e-05,                0.97167,                      1,                0.21764,             0.00026868,             0.00026868,             0.00026868
                     66,                  2e-05,                0.97167,                      1,                0.21771,             0.00026161,             0.00026161,             0.00026161
                     67,                  2e-05,                0.97167,                      1,                0.21765,             0.00025454,             0.00025454,             0.00025454
                     68,                  2e-05,                0.97167,                      1,                0.21755,             0.00024747,             0.00024747,             0.00024747
                     69,                  1e-05,                0.97167,                      1,                0.21769,              0.0002404,              0.0002404,              0.0002404
                     70,                  1e-05,                0.97167,                      1,                0.21756,             0.00023334,             0.00023334,             0.00023334
                     71,                  1e-05,                0.97167,                      1,                0.21784,             0.00022627,             0.00022627,             0.00022627
                     72,                  1e-05,                0.97167,                      1,                 0.2175,              0.0002192,              0.0002192,              0.0002192
                     73,                  2e-05,                0.97167,                      1,                0.21761,             0.00021213,             0.00021213,             0.00021213
                     74,                  1e-05,                0.97167,                      1,                 0.2176,             0.00020506,             0.00020506,             0.00020506
                     75,                  2e-05,                0.97167,                      1,                0.21753,             0.00019799,             0.00019799,             0.00019799
                     76,                  1e-05,                0.97167,                      1,                0.21749,             0.00019092,             0.00019092,             0.00019092
                     77,                  1e-05,                0.97167,                      1,                0.21754,             0.00018385,             0.00018385,             0.00018385
                     78,                0.00012,                   0.97,                      1,                0.21819,             0.00017679,             0.00017679,             0.00017679
                     79,                  2e-05,                   0.97,                      1,                0.21792,             0.00016972,             0.00016972,             0.00016972
                     80,                  1e-05,                   0.97,                      1,                0.21781,             0.00016265,             0.00016265,             0.00016265
                     81,                  1e-05,                   0.97,                      1,                 0.2178,             0.00015558,             0.00015558,             0.00015558
