                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     68,                  2e-05,                0.96167,                      1,                0.22075,             0.00024747,             0.00024747,             0.00024747
                     69,                  2e-05,                0.96333,                      1,                0.22072,              0.0002404,              0.0002404,              0.0002404
                     70,                  1e-05,                0.96333,                      1,                0.22069,             0.00023334,             0.00023334,             0.00023334
                     71,                  2e-05,                   0.96,                      1,                0.22091,             0.00022627,             0.00022627,             0.00022627
                     72,                  2e-05,                0.96167,                      1,                0.22063,              0.0002192,              0.0002192,              0.0002192
                     73,                  1e-05,                0.96333,                      1,                0.22051,             0.00021213,             0.00021213,             0.00021213
                     74,                  1e-05,                0.96333,                      1,                0.22047,             0.00020506,             0.00020506,             0.00020506
                     75,                  2e-05,                0.96167,                      1,                0.22057,             0.00019799,             0.00019799,             0.00019799
                     76,                  1e-05,                0.96333,                      1,                0.22056,             0.00019092,             0.00019092,             0.00019092
                     77,                  1e-05,                0.96333,                      1,                0.22051,             0.00018385,             0.00018385,             0.00018385
                     78,                  1e-05,                0.96167,                      1,                0.22066,             0.00017679,             0.00017679,             0.00017679
                     79,                  1e-05,                0.96333,                      1,                0.22036,             0.00016972,             0.00016972,             0.00016972
