                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     35,                0.00249,                0.95667,                      1,                0.22242,             0.00048074,             0.00048074,             0.00048074
                     36,                0.00158,                0.95667,                      1,                0.22206,             0.00047367,             0.00047367,             0.00047367
                     37,                0.00155,                0.96333,                      1,                0.22043,              0.0004666,              0.0004666,              0.0004666
                     38,                0.00136,                0.96333,                      1,                 0.2207,             0.00045953,             0.00045953,             0.00045953
                     39,                0.00141,                  0.965,                      1,                0.22038,             0.00045246,             0.00045246,             0.00045246
                     40,                0.00117,                  0.965,                      1,                0.21965,             0.00044539,             0.00044539,             0.00044539
                     41,                0.00115,                0.96667,                      1,                0.21925,             0.00043832,             0.00043832,             0.00043832
                     42,                0.00103,                  0.965,                      1,                0.21925,             0.00043126,             0.00043126,             0.00043126
                     43,                0.00094,                0.96667,                      1,                0.21942,             0.00042419,             0.00042419,             0.00042419
                     44,                0.00088,                0.96833,                      1,                0.21909,             0.00041712,             0.00041712,             0.00041712
                     45,                 0.0006,                0.96833,                      1,                0.21883,             0.00041005,             0.00041005,             0.00041005
                     46,                 0.0006,                0.96667,                      1,                0.21925,             0.00040298,             0.00040298,             0.00040298
                     47,                0.00088,                  0.965,                      1,                0.21954,             0.00039591,             0.00039591,             0.00039591
                     48,                0.00041,                0.96833,                      1,                0.21899,             0.00038884,             0.00038884,             0.00038884
                     49,                0.00031,                0.96667,                      1,                0.21928,             0.00038178,             0.00038178,             0.00038178
                     50,                 0.0002,                0.96667,                      1,                0.21929,             0.00037471,             0.00037471,             0.00037471
                     51,                0.00014,                0.96667,                      1,                0.21889,             0.00036764,             0.00036764,             0.00036764
                     52,                  8e-05,                0.96167,                      1,                0.22007,             0.00036057,             0.00036057,             0.00036057
                     53,                  8e-05,                0.96333,                      1,                0.21981,              0.0003535,              0.0003535,              0.0003535
                     54,                  8e-05,                  0.965,                      1,                0.21877,             0.00034643,             0.00034643,             0.00034643
                     55,                0.00011,                  0.965,                      1,                0.21887,             0.00033936,             0.00033936,             0.00033936
                     56,                  4e-05,                0.96833,                      1,                 0.2183,              0.0003323,              0.0003323,              0.0003323
                     57,                  5e-05,                  0.965,                      1,                0.21924,             0.00032523,             0.00032523,             0.00032523
                     58,                  4e-05,                0.96833,                      1,                 0.2184,             0.00031816,             0.00031816,             0.00031816
                     59,                  3e-05,                0.96333,                      1,                0.21897,             0.00031109,             0.00031109,             0.00031109
                     60,                  2e-05,                0.96667,                      1,                 0.2188,             0.00030402,             0.00030402,             0.00030402
                     61,                  2e-05,                  0.965,                      1,                0.21873,             0.00029695,             0.00029695,             0.00029695
                     62,                  2e-05,                0.96833,                      1,                0.21863,             0.00028988,             0.00028988,             0.00028988
                     63,                  2e-05,                  0.965,                      1,                0.21878,             0.00028282,             0.00028282,             0.00028282
                     64,                  2e-05,                0.96833,                      1,                 0.2187,             0.00027575,             0.00027575,             0.00027575
                     65,                  2e-05,                0.96667,                      1,                0.21873,             0.00026868,             0.00026868,             0.00026868
                     66,                  2e-05,                0.96833,                      1,                0.21865,             0.00026161,             0.00026161,             0.00026161
                     67,                  1e-05,                0.96833,                      1,                0.21875,             0.00025454,             0.00025454,             0.00025454
                     68,                  4e-05,                  0.965,                      1,                0.21895,             0.00024747,             0.00024747,             0.00024747
                     69,                  5e-05,                0.96333,                      1,                0.21946,              0.0002404,              0.0002404,              0.0002404
                     70,                  1e-05,                  0.965,                      1,                0.21896,             0.00023334,             0.00023334,             0.00023334
                     71,                  1e-05,                0.96667,                      1,                0.21874,             0.00022627,             0.00022627,             0.00022627
                     72,                  1e-05,                0.96667,                      1,                0.21872,              0.0002192,              0.0002192,              0.0002192
                     73,                  1e-05,                0.96833,                      1,                0.21868,             0.00021213,             0.00021213,             0.00021213
                     74,                  1e-05,                0.96667,                      1,                0.21879,             0.00020506,             0.00020506,             0.00020506
                     75,                  1e-05,                  0.965,                      1,                 0.2189,             0.00019799,             0.00019799,             0.00019799
                     76,                  1e-05,                0.96833,                      1,                0.21858,             0.00019092,             0.00019092,             0.00019092
                     77,                  1e-05,                0.96833,                      1,                0.21854,             0.00018385,             0.00018385,             0.00018385
                     78,                  1e-05,                0.96833,                      1,                0.21865,             0.00017679,             0.00017679,             0.00017679
                     79,                  1e-05,                0.96833,                      1,                0.21854,             0.00016972,             0.00016972,             0.00016972
                     80,                  1e-05,                0.96833,                      1,                0.21854,             0.00016265,             0.00016265,             0.00016265
                     81,                  1e-05,                0.96833,                      1,                0.21857,             0.00015558,             0.00015558,             0.00015558
                     82,                  1e-05,                0.96833,                      1,                0.21862,             0.00014851,             0.00014851,             0.00014851
                     83,                  1e-05,                0.96833,                      1,                 0.2186,             0.00014144,             0.00014144,             0.00014144
                     84,                  1e-05,                0.96833,                      1,                0.21857,             0.00013437,             0.00013437,             0.00013437
