                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     46,                0.00065,                   0.97,                      1,                 0.2179,             0.00040298,             0.00040298,             0.00040298
                     47,                0.00051,                0.97167,                      1,                0.21782,             0.00039591,             0.00039591,             0.00039591
                     48,                0.00046,                   0.97,                      1,                0.21786,             0.00038884,             0.00038884,             0.00038884
                     49,                0.00045,                0.96833,                      1,                0.21836,             0.00038178,             0.00038178,             0.00038178
                     50,                0.00037,                0.96833,                      1,                0.21827,             0.00037471,             0.00037471,             0.00037471
                     51,                0.00032,                   0.97,                      1,                0.21828,             0.00036764,             0.00036764,             0.00036764
                     52,                 0.0003,                0.97167,                      1,                0.21798,             0.00036057,             0.00036057,             0.00036057
                     53,                0.00025,                   0.97,                      1,                0.21801,              0.0003535,              0.0003535,              0.0003535
                     54,                0.00023,                   0.97,                      1,                0.21812,             0.00034643,             0.00034643,             0.00034643
                     55,                 0.0002,                   0.97,                      1,                 0.2181,             0.00033936,             0.00033936,             0.00033936
                     56,                0.00018,                0.96833,                      1,                0.21827,              0.0003323,              0.0003323,              0.0003323
                     57,                0.00016,                0.96833,                      1,                0.21807,             0.00032523,             0.00032523,             0.00032523
                     58,                0.00013,                0.96833,                      1,                0.21818,             0.00031816,             0.00031816,             0.00031816
                     59,                 0.0001,                0.96833,                      1,                0.21796,             0.00031109,             0.00031109,             0.00031109
                     60,                  7e-05,                0.96667,                      1,                0.21833,             0.00030402,             0.00030402,             0.00030402
                     61,                  4e-05,                0.96833,                      1,                0.21838,             0.00029695,             0.00029695,             0.00029695
                     62,                  2e-05,                0.96833,                      1,                0.21837,             0.00028988,             0.00028988,             0.00028988
                     63,                  2e-05,                0.96833,                      1,                0.21834,             0.00028282,             0.00028282,             0.00028282
                     64,                  2e-05,                0.96833,                      1,                0.21832,             0.00027575,             0.00027575,             0.00027575
                     65,                  2e-05,                0.96833,                      1,                0.21836,             0.00026868,             0.00026868,             0.00026868
                     66,                  2e-05,                0.96833,                      1,                0.21839,             0.00026161,             0.00026161,             0.00026161
                     67,                  1e-05,                0.96833,                      1,                0.21835,             0.00025454,             0.00025454,             0.00025454
                     68,                  1e-05,                0.96833,                      1,                0.21852,             0.00024747,             0.00024747,             0.00024747
